"Deployment #","Date","Time","OctoID","Bottle ID","Event_type","Species","Behavior","Notes","1st Analyst ID","2nd Analyst ID","3rd Analyst ID","4th Analyst ID"
5,"07/20/2021","21:32:13",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/20/2021","21:34:15",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/20/2021","21:34:22",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/20/2021","21:40:12",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/20/2021","21:40:58",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Dani",NA,NA,NA
5,"07/20/2021","21:42:49",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/20/2021","21:43:02",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/20/2021","21:47:50",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/20/2021","21:48:10",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/20/2021","21:48:10",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/20/2021","21:48:25",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Dani",NA,NA,NA
5,"07/20/2021","21:50:13",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/20/2021","21:50:13",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/20/2021","21:50:29",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/20/2021","21:50:37",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/20/2021","22:00:00",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/20/2021","22:00:13",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/20/2021","22:00:56",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/20/2021","22:01:02",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/20/2021","22:02:13",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/20/2021","22:02:17",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/20/2021","22:11:51",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/20/2021","22:11:58",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/20/2021","22:13:35",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/20/2021","22:13:41",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Dani",NA,NA,NA
5,"07/20/2021","22:14:36",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/20/2021","22:14:57",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/20/2021","22:22:06",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/20/2021","22:22:49",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Dani",NA,NA,NA
5,"07/20/2021","22:26:17",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/20/2021","22:26:23",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/20/2021","22:28:13",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/20/2021","22:28:19",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/20/2021","22:31:53",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/20/2021","22:32:06",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/20/2021","22:38:56",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/20/2021","22:39:03",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/20/2021","22:44:32",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/20/2021","22:44:32",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/20/2021","22:50:05",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/20/2021","22:50:18",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/20/2021","22:53:15",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/20/2021","22:53:15",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/20/2021","23:04:00",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/20/2021","23:04:48",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/20/2021","23:07:33",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/20/2021","23:07:39",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/20/2021","23:12:21",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/20/2021","23:12:27",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/20/2021","23:15:06",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/20/2021","23:15:33",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/20/2021","23:35:07",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/20/2021","23:35:07",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/20/2021","23:35:41",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/20/2021","23:36:01",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/20/2021","23:40:07",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/20/2021","23:40:13",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/20/2021","23:40:54",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/20/2021","23:41:20",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","0:14:02",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","0:33:03",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","0:33:03",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","0:46:52",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","1:04:26",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","1:06:39",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","1:14:46",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","1:16:17",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","1:24:17",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","1:25:23",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","1:37:58",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","1:40:11",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","2:09:40",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","2:09:40",NA,NA,"non-resident non-interaction","red rock crab","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","2:21:21",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","2:22:41",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","2:26:40",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","2:26:54",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","2:28:00",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival","a","Dani",NA,NA,NA
5,"07/21/2021","2:28:14",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival","b","Dani",NA,NA,NA
5,"07/21/2021","2:28:41",NA,NA,"non-resident non-interaction","red rock crab","frame_departure","a","Dani",NA,NA,NA
5,"07/21/2021","2:29:01",NA,NA,"non-resident non-interaction","red rock crab","frame_departure","b","Dani",NA,NA,NA
5,"07/21/2021","2:29:08",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival","a","Dani",NA,NA,NA
5,"07/21/2021","2:30:35",NA,NA,"non-resident non-interaction","red rock crab","frame_departure","a","Dani",NA,NA,NA
5,"07/21/2021","2:32:17",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","2:32:30",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","2:33:46",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","2:33:46",NA,NA,"non-resident non-interaction","red rock crab","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","2:34:17",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival","a (not sure if it is the same ""a""); has a whitish spot on front/left of shell","Dani",NA,NA,NA
5,"07/21/2021","2:34:37",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","2:34:37",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","2:34:43",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival","b","Dani",NA,NA,NA
5,"07/21/2021","2:34:43",NA,NA,"nonresident/nonresident interaction","red rock crab",NA,"a + b touch","Dani",NA,NA,NA
5,"07/21/2021","2:34:57",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival","c","Dani",NA,NA,NA
5,"07/21/2021","2:35:03",NA,NA,"non-resident non-interaction","red rock crab","frame_departure","a","Dani",NA,NA,NA
5,"07/21/2021","2:35:36",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival","a","Dani",NA,NA,NA
5,"07/21/2021","2:35:56",NA,NA,"nonresident/nonresident interaction","red rock crab",NA,"a+c touch","Dani",NA,NA,NA
5,"07/21/2021","2:35:56",NA,NA,"non-resident non-interaction","red rock crab","frame_departure","a","Dani",NA,NA,NA
5,"07/21/2021","2:35:56",NA,NA,"non-resident non-interaction","red rock crab","frame_departure","c","Dani",NA,NA,NA
5,"07/21/2021","2:36:30",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival","a (previous b is still in frame)","Dani",NA,NA,NA
5,"07/21/2021","2:37:10",NA,NA,"nonresident/nonresident interaction","red rock crab",NA,"a chases b away","Dani",NA,NA,NA
5,"07/21/2021","2:37:17",NA,NA,"non-resident non-interaction","red rock crab","frame_departure","b","Dani",NA,NA,NA
5,"07/21/2021","2:37:43",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival","c(a still here, b just left opposite side as c)","Dani",NA,NA,NA
5,"07/21/2021","2:37:43",NA,NA,"non-resident non-interaction","red rock crab","frame_departure","c; single frame","Dani",NA,NA,NA
5,"07/21/2021","2:37:50",NA,NA,"non-resident non-interaction","red rock crab","frame_departure","a (now no crabs)","Dani",NA,NA,NA
5,"07/21/2021","2:38:23",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","2:38:30",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","2:43:08",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","2:44:35",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","2:49:13",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","2:49:22",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","2:54:36",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","2:54:49",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","3:49:16",NA,NA,NA,NA,NA,"Camera position started shifting","Dani",NA,NA,NA
5,"07/21/2021","4:20:18",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","4:26:30",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","4:44:17",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","4:44:27",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","4:49:36",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","4:49:36",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","5:06:00",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:06:00",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","5:10:56",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:10:56",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","5:13:21",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:13:48",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:15:02",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:15:29",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:16:55",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:17:08",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:17:15",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:17:15",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","5:17:54",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:18:14",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:18:21",NA,NA,"non-resident non-interaction","buffalo sculpin","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:20:47",NA,NA,"non-resident non-interaction","buffalo sculpin","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:21:29",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:21:29",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","5:25:56",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:27:08",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:27:35",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:27:35",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure","single frame, a","Dani",NA,NA,NA
5,"07/21/2021","5:27:35",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:27:35",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure","single frame, b","Dani",NA,NA,NA
5,"07/21/2021","5:28:05",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:28:05",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:31:21",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:32:07",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","5:34:33",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:34:33",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","5:36:00",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:36:26",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:36:26",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:36:26",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","5:36:39",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:36:39",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","5:36:46",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:36:46",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","5:37:29",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:37:29",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","5:39:53",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:39:53",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","5:40:58",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:41:48",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:45:16",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:45:22",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:47:15",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:47:15",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","5:55:04",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","5:55:04",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","6:04:58",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:05:05",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:05:31",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:05:45",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:07:38",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:07:45",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:09:18",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:09:24",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:11:47",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:14:20",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:16:33",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:16:33",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","6:16:58",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:19:14",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:20:02",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:20:02",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","6:20:15",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:20:15",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","6:20:35",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:20:35",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","6:22:14",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:22:20",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:22:36",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival","a","Dani",NA,NA,NA
5,"07/21/2021","6:22:57",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","b","Dani",NA,NA,NA
5,"07/21/2021","6:22:57",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:22:57",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame,b","Dani",NA,NA,NA
5,"07/21/2021","6:23:04",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:23:04",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","6:24:07",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:24:07",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","6:26:17",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:26:17",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","6:26:36",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:26:36",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","6:28:15",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:28:15",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","6:29:01",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:29:01",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","6:29:37",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:29:37",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","6:29:49",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:29:55",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:30:55",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:31:01",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:36:23",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:36:23",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
